iter	Passed	Remaining
444	812	1013
445	814	1012
446	816	1010
447	818	1008
448	820	1006
449	822	1004
450	823	1002
451	826	1001
452	828	999
453	830	998
454	832	997
455	834	995
456	836	994
457	838	991
458	840	990
459	842	988
460	843	986
461	845	984
462	847	982
463	848	980
464	850	978
465	852	976
466	854	975
467	855	972
468	858	971
469	860	970
470	861	967
471	864	966
472	865	964
473	867	962
474	869	960
475	870	958
476	872	956
477	873	953
478	874	951
479	876	949
480	877	947
481	879	945
482	881	943
483	883	942
484	885	940
485	887	938
486	888	936
487	890	934
488	892	932
489	893	930
490	895	928
491	897	926
492	899	924
493	900	922
494	902	921
495	904	919
496	906	917
497	908	915
498	910	913
499	912	912
500	913	910
501	915	908
502	917	906
503	919	904
504	921	903
505	922	900
506	924	898
507	926	897
508	927	895
509	929	893
510	931	891
511	932	889
512	934	886
513	935	884
514	937	882
515	939	881
516	940	878
517	942	877
518	944	875
519	945	872
520	947	871
521	949	869
522	951	867
523	953	866
524	954	863
525	956	861
526	958	860
527	960	858
528	962	856
529	963	854
530	965	852
531	967	850
532	969	849
533	970	847
534	972	845
535	974	843
536	976	841
537	978	840
538	980	838
539	982	836
540	984	835
541	986	833
542	987	831
543	989	829
544	990	827
545	992	825
546	994	823
547	996	821
548	998	820
549	1000	818
550	1002	816
551	1003	814
552	1005	812
553	1007	811
554	1009	809
555	1011	807
556	1013	806
557	1015	804
558	1017	802
559	1019	800
560	1021	799
561	1023	797
562	1024	795
563	1026	793
564	1027	791
565	1029	789
566	1030	787
567	1032	785
568	1034	783
569	1036	782
570	1038	780
571	1039	778
572	1041	776
573	1043	774
574	1045	772
575	1047	770
576	1049	769
577	1051	767
578	1053	765
579	1055	764
580	1057	762
581	1059	760
582	1061	759
583	1062	756
584	1064	755
585	1066	753
586	1068	751
587	1070	749
588	1072	748
589	1073	746
590	1075	744
591	1077	742
592	1080	741
593	1082	739
594	1083	737
595	1085	735
596	1087	734
597	1089	732
598	1091	730
599	1093	728
600	1095	727
601	1096	725
602	1099	723
603	1101	722
604	1103	720
605	1105	718
606	1107	717
607	1108	714
608	1110	713
609	1112	711
610	1114	709
611	1116	707
612	1118	706
613	1120	704
614	1122	702
615	1124	701
616	1127	699
617	1128	697
618	1130	695
619	1132	693
620	1134	692
621	1135	690
622	1137	688
623	1139	686
624	1142	685
625	1144	683
626	1146	681
627	1148	680
628	1150	678
629	1152	677
630	1153	674
631	1155	672
632	1157	671
633	1159	669
634	1162	667
635	1164	666
636	1166	664
637	1168	662
638	1170	661
639	1173	659
640	1174	657
641	1175	655
642	1177	653
643	1179	651
644	1181	650
645	1182	648
646	1184	646
647	1186	644
648	1188	642
649	1190	641
650	1192	639
651	1194	637
652	1195	635
653	1197	633
654	1199	631
655	1201	630
656	1203	628
657	1205	626
658	1207	624
659	1209	623
660	1211	621
661	1213	619
662	1215	617
663	1218	616
664	1220	614
665	1221	612
666	1223	610
667	1225	609
668	1227	607
669	1229	605
670	1231	603
671	1233	601
672	1235	600
673	1236	598
674	1239	596
675	1240	594
676	1242	592
677	1244	591
678	1246	589
679	1248	587
680	1249	585
681	1251	583
682	1253	581
683	1255	579
684	1257	578
685	1258	576
686	1260	574
687	1262	572
688	1264	570
689	1265	568
690	1267	567
691	1269	565
692	1271	563
693	1273	561
694	1275	559
695	1277	557
696	1278	556
697	1280	554
698	1282	552
699	1284	550
700	1286	548
701	1288	546
702	1290	545
703	1292	543
704	1294	541
705	1295	539
706	1297	537
707	1299	535
708	1301	534
709	1303	532
710	1304	530
711	1306	528
712	1308	526
713	1310	524
714	1312	523
715	1314	521
716	1315	519
717	1317	517
718	1319	515
719	1321	513
720	1323	512
721	1325	510
722	1327	508
723	1329	506
724	1331	504
725	1333	503
726	1334	501
727	1336	499
728	1337	497
729	1339	495
730	1340	493
731	1342	491
732	1344	489
733	1346	487
734	1348	486
735	1350	484
736	1352	482
737	1354	480
738	1355	478
739	1357	477
740	1359	475
741	1360	473
742	1362	471
743	1364	469
744	1366	467
745	1367	465
746	1369	463
747	1371	462
748	1373	460
749	1374	458
750	1375	456
751	1377	454
752	1378	452
753	1379	449
754	1381	448
755	1383	446
756	1385	444
757	1387	442
758	1388	440
759	1389	438
760	1391	436
761	1392	435
762	1393	432
763	1395	430
764	1396	428
765	1397	426
766	1399	425
767	1400	423
768	1402	421
769	1404	419
770	1406	417
771	1408	416
772	1410	414
773	1412	412
774	1414	410
775	1416	408
776	1418	407
777	1420	405
778	1421	403
779	1423	401
780	1425	399
781	1427	397
782	1429	396
783	1431	394
784	1432	392
785	1434	390
786	1436	388
787	1438	386
788	1439	385
789	1441	383
790	1443	381
791	1445	379
792	1446	377
793	1448	375
794	1450	374
795	1452	372
796	1454	370
797	1456	368
798	1457	366
799	1459	364
800	1461	363
801	1463	361
802	1465	359
803	1467	357
804	1469	355
805	1470	354
806	1472	352
807	1474	350
808	1476	348
809	1477	346
810	1480	344
811	1482	343
812	1483	341
813	1485	339
814	1487	337
815	1489	335
816	1491	334
817	1493	332
818	1495	330
819	1497	328
820	1499	326
821	1500	324
822	1502	323
823	1504	321
824	1506	319
825	1507	317
826	1509	315
827	1512	314
828	1513	312
829	1515	310
830	1517	308
831	1520	306
832	1522	305
833	1523	303
834	1525	301
835	1527	299
836	1529	297
837	1531	296
838	1533	294
839	1535	292
840	1536	290
841	1538	288
842	1540	286
843	1542	285
844	1544	283
845	1546	281
846	1547	279
847	1549	277
848	1551	275
849	1553	274
850	1554	272
851	1556	270
852	1558	268
853	1560	266
854	1562	264
855	1564	263
856	1566	261
857	1567	259
858	1569	257
859	1571	255
860	1573	253
861	1575	252
862	1577	250
863	1579	248
864	1581	246
865	1583	244
866	1585	243
867	1586	241
868	1588	239
869	1590	237
870	1592	235
871	1594	234
872	1596	232
873	1598	230
874	1599	228
875	1602	226
876	1603	224
877	1605	223
878	1607	221
879	1609	219
880	1611	217
881	1612	215
882	1614	213
883	1616	212
884	1618	210
885	1620	208
886	1622	206
887	1624	204
888	1625	203
889	1627	201
890	1629	199
891	1631	197
892	1633	195
893	1635	193
894	1637	192
895	1639	190
896	1641	188
897	1643	186
898	1646	184
899	1648	183
900	1650	181
901	1652	179
902	1654	177
903	1657	175
904	1658	174
905	1660	172
906	1661	170
907	1663	168
908	1665	166
909	1667	164
910	1670	163
911	1671	161
912	1673	159
913	1675	157
914	1677	155
915	1679	154
916	1681	152
917	1683	150
918	1685	148
919	1687	146
920	1689	144
921	1691	143
922	1693	141
923	1695	139
924	1697	137
925	1698	135
926	1700	133
927	1702	132
928	1703	130
929	1705	128
930	1707	126
931	1708	124
932	1710	122
933	1712	120
934	1713	119
935	1715	117
936	1717	115
937	1719	113
938	1721	111
939	1723	110
940	1725	108
941	1727	106
942	1729	104
943	1731	102
944	1733	100
945	1736	99
946	1738	97
947	1741	95
948	1742	93
949	1743	91
950	1745	89
951	1748	88
952	1750	86
953	1752	84
954	1754	82
955	1756	80
956	1758	79
957	1761	77
958	1762	75
959	1763	73
960	1765	71
961	1767	69
962	1768	67
963	1770	66
964	1773	64
965	1775	62
966	1776	60
967	1778	58
968	1779	56
969	1781	55
970	1783	53
971	1784	51
972	1786	49
973	1788	47
974	1790	45
975	1792	44
976	1794	42
977	1795	40
978	1796	38
979	1798	36
980	1800	34
981	1801	33
982	1804	31
983	1806	29
984	1808	27
985	1810	25
986	1812	23
987	1815	22
988	1817	20
989	1820	18
990	1823	16
991	1825	14
992	1827	12
993	1829	11
994	1831	9
995	1833	7
996	1835	5
997	1837	3
998	1839	1
999	1842	0
